TEXT,Chicken Breast Boneless Skinless,Chicken Breast Bone-In Skinless,Chicken Whole Birds (Fresh),Chicken Whole Birds (Frozen),Chicken Drumsticks,Chicken Leg Quarters,Chicken Leg,Chicken Thigh Boneless Skinless,Chicken Wings,Chicken Breast Bone-In Skin-On,Chicken Thigh Bone-In Skin-On,Duck Whole Birds (Fresh),Duck Whole Birds (Frozen),Duck Breast Skin-On (Fresh),Duck Breast Skin-On (Frozen),Turkey Breasts Boneless Skinless,Turkey Breasts Bone-In Skinless,Turkey Breasts Bone-In Skin-On,Turkey Drumsticks,Turkey Legs,Turkey Thighs,Turkey Wings,Turkey Whole Birds (Fresh),Turkey Whole Birds (Frozen)
CHICKEN BREAST BONELESS SKINLESS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRESH CHICKEN BREAST BONELESS SKINLESS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHICKEN BREASTS BONELESS SKINLESS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRESH WHOLE CHICKEN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRESH ROASTING CHICKEN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHILLED WHOLE CHICKEN,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHICKEN DRUMSTICK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRESH CHICKEN DRUMSTICK,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRESH CHICKEN DRUMSTICKS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHICKEN DRUMSTICKS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHICKEN LEG QUARTERS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRESH CHICKEN LEG QUARTERS,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRESH CHICKEN LEGS BACK ATTACHED,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHICKEN LEGS BACK ATTACHED,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BONELESS SKINLESS CHICKEN THIGH FRESH,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRESH CHICKEN THIGHS BONELESS SKINLESS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHICKEN THIGHS BONELESS SKINLESS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHICKEN THIGH BONELESS SKINLESS,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHICKEN WING,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
